0	3	0	1	166	3
1	0	6	3	220	8
0	3	0	1	23	32
2	0	6	3	149	32
1	2	1	2	63	32
1	3	2	2	137	4
2	0	6	3	46	32
3	0	5	3	201	32
2	1	2	2	184	32
0	2	0	1	274	3
3	2	6	2	273	8
0	1	0	1	205	3
1	0	1	3	14	8
3	1	6	2	176	4
2	1	3	2	31	32
3	0	2	3	179	8
2	3	7	2	200	4
2	3	2	2	268	3
1	3	1	2	201	32
0	3	0	1	243	4
2	0	6	3	246	8
0	1	0	1	93	4
3	1	6	2	7	8
2	3	3	2	176	32
0	3	0	1	174	4
3	0	5	3	169	3
1	2	6	2	100	32
2	0	3	3	47	32
0	1	0	1	108	32
2	1	6	2	52	8
3	0	2	3	192	3
1	3	5	2	116	32
0	1	0	1	89	32
1	2	1	2	35	32
1	0	4	3	26	4
1	3	6	2	55	3
2	0	6	3	297	4
2	0	2	3	307	3
1	2	2	2	141	8
3	0	5	3	52	3
1	2	5	2	147	3
2	0	7	3	314	4
2	0	1	3	137	8
2	3	3	2	110	32
2	0	2	3	273	32
0	1	0	1	259	32
2	0	6	3	152	32
1	3	4	2	243	4
2	1	7	2	158	8
1	0	7	3	6	32
1	3	4	2	295	4
1	3	2	2	309	4
3	2	6	2	135	8
0	2	0	1	225	3
0	1	0	1	17	32
1	0	6	3	271	4
3	0	2	3	72	3
3	1	4	2	291	3
0	2	0	1	131	4
1	2	2	2	7	8
1	0	1	3	203	4
2	1	7	2	146	32
3	2	1	2	27	3
1	0	1	3	286	32
3	2	5	2	174	3
2	1	3	2	161	32
2	3	6	2	139	32
2	1	6	2	54	3
