
2	3	7	2	126	2
3	2	5	2	303	1
2	0	6	3	179	2
2	1	5	2	245	1
2	3	3	2	240	2
1	0	1	3	189	2
0	2	0	1	217	1
3	2	7	2	230	1
0	3	0	1	18	2
3	2	6	2	133	2
3	1	7	2	293	2
1	2	2	2	122	1
2	3	2	2	16	2
0	3	0	1	163	2
3	2	1	2	280	1
2	3	4	2	92	1
2	0	2	3	173	1
0	3	0	1	195	1
0	3	0	1	314	2
3	0	2	3	29	1
2	3	4	2	160	2
1	0	6	3	302	1
3	0	5	3	117	2
3	0	5	3	239	1
2	3	7	2	32	1
0	3	0	1	54	2
1	3	2	2	133	1
3	1	5	2	19	2
2	1	2	2	87	1
3	1	1	2	51	1
0	2	0	1	34	1
0	2	0	1	147	2
3	0	3	3	311	2
3	2	1	2	215	1
1	3	6	2	256	2
0	1	0	1	182	1
3	0	2	3	209	2
1	0	4	3	148	1
3	2	4	2	79	1
0	2	0	1	44	1
2	0	7	3	283	2
0	3	0	1	222	1
2	3	4	2	57	2
2	3	1	2	186	1
2	0	6	3	15	2
3	1	4	2	243	1
3	2	2	2	311	1
0	3	0	1	311	1
2	1	1	2	284	2
3	2	6	2	235	1
2	1	5	2	117	2
0	3	0	1	95	2
2	0	7	3	64	2
1	2	3	2	206	2
0	2	0	1	16	2
3	0	5	3	62	1
2	0	7	3	257	1
3	1	1	2	75	2
3	0	4	3	18	1
1	2	4	2	255	1
3	2	7	2	53	1
1	3	7	2	64	1
0	3	0	1	85	1
1	0	6	3	15	2
2	1	5	2	157	2
1	0	7	3	78	1
1	2	2	2	138	2
0	3	0	1	201	1
1	0	6	3	283	2
1	3	1	2	261	1
0	2	0	1	100	2
3	2	6	2	224	1
1	2	6	2	15	1
3	0	4	3	130	1
1	3	2	2	64	1
2	3	4	2	79	2
2	3	7	2	238	1
1	0	1	3	281	1
2	1	2	2	245	1
1	2	3	2	50	2
2	1	3	2	120	1
3	1	5	2	222	2
0	1	0	1	176	2
2	3	1	2	22	2
3	1	7	2	257	2
3	1	4	2	19	2
2	0	6	3	224	2
0	2	0	1	126	2
1	2	7	2	17	2
2	3	4	2	150	2
0	1	0	1	55	1
3	2	5	2	300	2
0	3	0	1	222	1
2	3	1	2	114	2
0	2	0	1	256	1
3	0	4	3	302	2
0	1	0	1	285	1
3	2	2	2	289	1
1	3	4	2	252	2
0	2	0	1	242	2
3	2	5	2	167	2
2	3	3	2	24	2
2	0	6	3	4	2
1	2	3	2	141	2
3	1	7	2	281	1
0	2	0	1	252	2
0	2	0	1	22	1
3	2	2	2	173	1
2	0	2	3	165	2
0	1	0	1	252	2
1	3	2	2	61	2
0	1	0	1	68	2
1	0	4	3	207	1
3	1	2	2	283	1
2	0	1	3	66	2
0	2	0	1	37	1
0	1	0	1	194	2
1	2	2	2	25	2
