1	3	6	2	134	3
0	2	0	1	168	32
0	3	0	1	152	3
0	2	0	1	284	4
3	0	3	3	283	3
3	0	1	3	55	8
0	3	0	1	8	8
0	2	0	1	204	4
1	3	6	2	29	4
2	0	2	3	138	8
1	0	4	3	185	4
2	1	2	2	45	8
1	3	6	2	228	8
2	3	3	2	84	4
0	3	0	1	271	32
3	1	2	2	206	3
3	0	3	3	287	4
1	2	2	2	50	8
0	2	0	1	207	4
3	0	3	3	269	3
3	1	1	2	234	3
1	0	5	3	248	8
3	0	2	3	207	4
3	0	5	3	66	4
0	1	0	1	92	4
2	3	1	2	160	32
0	3	0	1	129	3
1	3	6	2	102	4
2	3	2	2	198	3
3	2	6	2	242	32
1	2	2	2	143	4
0	1	0	1	225	3
2	0	3	3	216	4
3	1	7	2	162	32
2	0	1	3	112	32
1	2	2	2	198	32
3	1	2	2	39	32
3	0	2	3	268	32
0	1	0	1	310	8
0	2	0	1	147	8
1	0	4	3	301	4
2	3	5	2	33	32
3	1	3	2	73	32
0	2	0	1	102	4
2	0	1	3	72	3
2	0	2	3	143	32
0	3	0	1	238	4
2	0	1	3	238	4
2	3	2	2	67	32
3	2	7	2	250	32
3	0	1	3	56	8
1	3	5	2	301	8
2	1	2	2	170	3
2	1	3	2	172	32
0	1	0	1	134	3
1	3	1	2	295	3
2	0	6	3	6	8
2	1	5	2	267	8
0	2	0	1	104	8
0	3	0	1	125	3
1	2	2	2	53	4
0	2	0	1	176	8
3	0	5	3	189	8
2	1	6	2	117	4
0	2	0	1	100	8
2	1	3	2	175	4
3	0	1	3	39	3
0	3	0	1	94	4
2	1	1	2	13	32
2	1	4	2	175	8
1	3	1	2	95	32
2	3	1	2	136	3
2	0	3	3	93	32
2	0	6	3	50	4
1	0	7	3	79	3
2	3	5	2	240	3
0	1	0	1	194	3
0	1	0	1	121	8
3	2	1	2	278	32
2	0	2	3	305	3
0	3	0	1	110	32
1	2	7	2	68	3
3	1	4	2	37	8
2	0	1	3	5	4
0	3	0	1	133	32
1	2	3	2	305	3
3	1	3	2	26	4
2	3	5	2	230	8
1	2	6	2	18	4
2	0	7	3	116	32
2	1	6	2	306	3
0	1	0	1	219	3
0	1	0	1	17	3
0	2	0	1	266	8
2	1	5	2	206	32
2	1	4	2	216	4
2	0	7	3	52	3
2	1	4	2	25	8
3	1	1	2	151	32
1	2	7	2	85	4
3	0	3	3	164	3
1	2	2	2	22	4
1	0	6	3	191	32
3	2	1	2	263	4
1	3	6	2	272	3
0	1	0	1	138	32
1	0	5	3	277	8
3	2	5	2	281	8
0	3	0	1	204	8
2	1	2	2	241	4
0	3	0	1	185	8
2	1	6	2	126	3
1	2	4	2	244	32
1	2	2	2	308	8
0	3	0	1	99	3
0	2	0	1	135	8
0	2	0	1	231	8
2	1	3	2	235	8
1	0	1	3	259	32
2	0	2	3	35	32
1	2	3	2	229	4
1	0	5	3	6	32
1	3	1	2	37	32
0	2	0	1	168	3
1	0	5	3	121	4
3	1	6	2	235	32
1	0	6	3	116	32
3	1	1	2	186	3
3	1	5	2	77	4
2	0	1	3	3	32
2	3	6	2	142	8
1	0	4	3	259	32
3	2	1	2	149	32
3	1	5	2	78	8
2	1	6	2	129	3
0	2	0	1	213	4
2	3	6	2	217	3
0	1	0	1	89	3
1	3	3	2	231	3
1	3	3	2	170	8
0	3	0	1	302	8
2	0	1	3	286	4
2	3	2	2	167	32
1	2	7	2	305	3
3	2	2	2	286	8
3	2	2	2	99	4
2	0	3	3	220	8
1	2	6	2	5	3
2	0	6	3	61	3
2	0	3	3	59	32
1	3	6	2	63	4
1	3	4	2	157	4
1	0	7	3	135	8
3	1	2	2	254	4
3	0	2	3	55	3
3	2	2	2	80	8
0	2	0	1	63	32
1	0	5	3	310	8
2	1	2	2	230	8
2	3	1	2	161	32
1	0	6	3	176	8
3	2	3	2	29	4
3	1	6	2	291	4
2	1	2	2	262	4
1	2	1	2	55	32
1	2	5	2	141	32
3	1	1	2	254	32
3	2	5	2	119	32
1	2	1	2	117	4
1	2	1	2	229	32
3	1	3	2	174	3
0	1	0	1	44	4
0	3	0	1	290	8
1	0	6	3	209	4
0	2	0	1	128	4
3	0	1	3	243	8
3	2	6	2	54	32
0	1	0	1	246	4
3	0	1	3	185	32
3	2	5	2	111	8
3	1	3	2	212	8
1	0	7	3	192	8
1	0	5	3	154	4
3	0	1	3	266	3
3	0	3	3	39	4
3	0	1	3	113	32
3	1	1	2	57	32
3	1	4	2	300	8
1	2	7	2	56	32
1	3	7	2	73	3
2	3	2	2	46	8
3	0	5	3	45	3
2	1	4	2	23	4
2	3	6	2	13	4
1	2	5	2	110	3
0	2	0	1	205	8
3	2	7	2	281	8
3	2	1	2	307	3
0	2	0	1	209	4
2	3	1	2	288	32
3	1	1	2	230	8
2	0	2	3	179	3
1	3	5	2	192	4
2	0	7	3	308	4
1	0	7	3	20	3
2	0	6	3	102	32
3	1	4	2	124	4
1	3	4	2	75	32
3	2	6	2	28	8
1	3	1	2	103	8
3	0	2	3	92	8
3	2	6	2	152	3
1	0	7	3	224	8
0	3	0	1	20	4
0	2	0	1	40	3
1	3	4	2	40	4
2	0	6	3	268	8
3	1	2	2	277	8
2	1	3	2	86	32
0	1	0	1	220	8
2	1	2	2	202	4
3	0	4	3	77	4
1	2	4	2	139	32
3	1	4	2	256	8
0	2	0	1	91	4
1	2	7	2	311	8
3	0	4	3	62	32
3	2	5	2	229	8
1	3	4	2	218	3
0	1	0	1	93	4
3	2	7	2	257	8
3	2	7	2	171	32
0	1	0	1	109	4
1	3	3	2	85	4
2	3	4	2	28	3
2	3	3	2	228	3
2	0	6	3	211	3
3	2	1	2	279	32
0	1	0	1	36	3
2	3	7	2	280	4
0	3	0	1	160	4
3	2	1	2	126	32
2	3	2	2	114	32
2	3	5	2	256	32
0	2	0	1	139	8
0	2	0	1	62	4
1	2	2	2	16	4
1	2	6	2	282	8
0	2	0	1	161	3
3	1	6	2	253	3
1	2	2	2	47	32
0	1	0	1	64	8
3	2	5	2	291	8
2	3	2	2	257	32
2	0	7	3	278	8
2	1	5	2	253	32
1	3	6	2	186	4
2	3	6	2	243	3
3	1	6	2	65	3
0	3	0	1	196	32
3	2	5	2	313	4
0	2	0	1	65	4
3	0	1	3	141	4
3	1	6	2	257	4
2	0	7	3	112	3
1	0	7	3	218	8
1	2	7	2	28	3
3	0	5	3	86	32
3	1	4	2	211	4
2	0	1	3	72	8
3	1	2	2	100	8
3	0	3	3	198	4
3	2	4	2	168	4
2	1	7	2	237	32
2	0	6	3	264	8
1	0	5	3	122	32
3	1	4	2	43	3
2	0	7	3	42	4
2	3	5	2	143	8
1	0	6	3	5	8
3	2	4	2	248	32
0	3	0	1	22	32
2	3	3	2	265	32
1	2	7	2	73	3
2	3	2	2	315	4
2	1	6	2	307	3
2	3	5	2	134	4
0	2	0	1	311	8
3	0	2	3	204	4
0	2	0	1	11	8
0	3	0	1	306	4
2	1	4	2	186	4
1	0	7	3	196	4
2	0	1	3	68	4
2	3	7	2	225	8
0	1	0	1	71	8
1	0	5	3	200	4
1	2	3	2	203	8
3	1	7	2	101	32
2	1	3	2	298	3
2	3	1	2	20	8
1	0	5	3	54	8
0	1	0	1	108	3
0	3	0	1	259	3
0	1	0	1	238	4
3	2	1	2	33	32
1	2	4	2	123	3
2	3	1	2	2	3
3	1	7	2	125	32
0	1	0	1	282	3
1	2	1	2	105	32
0	3	0	1	80	3
2	3	6	2	66	4
1	3	4	2	78	8
0	3	0	1	196	3
2	0	3	3	161	3
1	0	7	3	195	3
1	2	7	2	156	8
