
2	1	1	2	299	2
0	2	0	1	83	2
1	2	4	2	261	2
0	2	0	1	70	2
1	0	4	3	214	2
3	2	1	2	174	1
1	0	5	3	112	2
3	0	4	3	95	2
2	3	1	2	15	1
2	0	7	3	37	1
3	2	7	2	263	2
2	3	4	2	162	1
3	1	3	2	206	1
0	1	0	1	79	2
2	1	4	2	25	1
3	0	2	3	214	1
0	2	0	1	211	1
1	2	7	2	186	2
0	3	0	1	274	1
2	1	2	2	0	1
1	0	6	3	94	1
2	3	4	2	90	1
0	3	0	1	43	1
3	1	2	2	227	1
0	3	0	1	249	2
3	0	3	3	30	1
3	1	4	2	172	1
1	3	6	2	37	1
0	2	0	1	58	2
2	1	6	2	112	1
0	3	0	1	241	1
1	2	2	2	177	2
2	3	7	2	47	1
3	1	2	2	18	2
3	1	1	2	102	1
0	2	0	1	101	2
2	1	7	2	10	1
3	1	1	2	313	1
3	2	2	2	153	2
3	2	3	2	32	1
3	1	3	2	41	2
0	2	0	1	93	1
2	0	6	3	64	1
3	1	7	2	157	2
2	0	7	3	67	2
1	0	4	3	269	2
0	1	0	1	307	1
3	0	4	3	89	2
3	0	3	3	205	2
1	3	1	2	209	1
3	1	6	2	185	2
1	0	7	3	253	2
0	1	0	1	240	2
3	2	7	2	149	2
3	2	4	2	209	1
1	2	5	2	150	2
3	2	2	2	204	2
0	1	0	1	42	2
0	2	0	1	308	1
3	0	1	3	104	2
0	1	0	1	259	2
3	2	5	2	300	2
3	0	1	3	294	1
2	1	3	2	273	1
1	2	1	2	2	2
3	2	6	2	235	1
0	2	0	1	151	2
2	0	2	3	71	1
0	3	0	1	228	1
0	2	0	1	57	1
1	2	1	2	177	1
0	3	0	1	291	1
0	1	0	1	251	2
0	1	0	1	29	1
2	3	3	2	222	2
1	0	1	3	241	1
3	0	4	3	143	1
1	3	6	2	196	1
2	3	4	2	151	2
3	1	1	2	285	1
3	0	4	3	102	1
3	0	2	3	86	1
1	2	3	2	282	2
0	1	0	1	179	2
1	2	1	2	41	2
3	2	6	2	157	2
3	1	4	2	26	2
1	0	5	3	312	1
3	0	3	3	156	1
1	3	1	2	105	1
2	3	1	2	221	1
2	3	4	2	97	1
3	2	5	2	280	1
0	1	0	1	37	1
3	1	3	2	142	1
3	0	2	3	41	2
3	1	1	2	256	1
0	1	0	1	235	1
1	3	3	2	240	1
0	3	0	1	124	2
0	1	0	1	192	2
1	0	1	3	119	2
2	1	5	2	224	2
1	0	1	3	260	2
3	1	2	2	14	2
2	1	3	2	287	2
0	2	0	1	126	1
1	0	7	3	267	2
2	0	6	3	269	2
3	2	4	2	9	2
2	3	7	2	161	1
2	0	2	3	202	1
0	1	0	1	103	2
1	2	3	2	134	1
2	0	3	3	233	1
3	1	5	2	254	1
2	1	1	2	224	1
1	2	2	2	122	1
1	2	2	2	294	1
1	2	7	2	51	2
3	2	2	2	274	1
1	0	5	3	286	1
1	2	1	2	14	1
1	3	4	2	105	1
0	3	0	1	6	2
2	1	1	2	166	1
3	0	2	3	217	2
3	0	5	3	146	1
0	2	0	1	44	2
3	1	4	2	228	2
0	2	0	1	61	2
3	0	5	3	293	2
2	1	3	2	215	1
0	2	0	1	234	1
1	2	3	2	91	2
1	3	6	2	303	1
1	2	7	2	123	2
3	0	5	3	169	2
2	1	6	2	95	1
3	2	2	2	110	1
0	1	0	1	236	1
3	0	3	3	236	2
0	1	0	1	295	2
3	1	4	2	121	1
0	3	0	1	159	1
0	1	0	1	253	2
2	1	1	2	206	1
0	2	0	1	133	2
0	2	0	1	28	2
3	2	7	2	150	1
2	1	1	2	287	1
2	3	7	2	33	1
3	2	4	2	197	2
3	0	1	3	310	2
1	0	4	3	302	2
3	2	3	2	228	2
2	1	3	2	178	1
2	0	7	3	250	1
3	1	4	2	129	2
0	1	0	1	193	2
1	2	2	2	69	2
2	1	6	2	102	2
2	3	6	2	231	1
0	3	0	1	278	1
0	1	0	1	172	2
2	3	3	2	206	2
1	3	6	2	178	1
0	2	0	1	179	2
