
3	2	2	2	48	2
0	1	0	1	72	2
3	0	5	3	133	1
0	3	0	1	202	2
1	3	6	2	289	2
3	0	4	3	37	1
2	3	3	2	240	1
2	0	7	3	158	2
3	2	2	2	149	2
0	3	0	1	23	1
2	1	4	2	272	2
3	2	3	2	59	2
3	1	7	2	48	1
2	1	4	2	280	2
0	2	0	1	34	2
2	1	6	2	111	2
2	0	1	3	18	2
0	1	0	1	305	2
2	0	3	3	101	1
1	3	4	2	122	1
1	2	2	2	279	2
0	1	0	1	252	1
2	1	7	2	288	1
3	0	2	3	101	2
0	1	0	1	79	2
1	2	3	2	100	1
2	1	2	2	6	2
1	2	4	2	75	1
0	1	0	1	227	1
1	2	4	2	55	1
2	3	6	2	170	2
1	3	7	2	267	2
3	2	4	2	109	2
0	3	0	1	53	1
3	2	1	2	205	2
3	2	3	2	115	1
0	1	0	1	243	2
0	2	0	1	127	2
0	2	0	1	173	1
0	2	0	1	150	1
0	2	0	1	96	1
3	0	1	3	22	1
0	3	0	1	273	1
0	2	0	1	285	1
2	1	7	2	124	2
0	3	0	1	176	2
0	1	0	1	21	2
3	2	1	2	63	2
0	1	0	1	282	1
0	2	0	1	57	2
1	0	6	3	108	1
1	0	4	3	207	1
2	3	5	2	264	2
1	2	5	2	283	1
2	0	7	3	299	1
0	1	0	1	163	1
2	0	6	3	308	1
1	2	5	2	284	1
3	2	5	2	273	2
2	0	7	3	293	2
2	1	7	2	78	1
3	2	4	2	2	2
0	1	0	1	206	2
2	1	1	2	44	1
1	3	4	2	222	1
3	1	1	2	24	2
2	1	7	2	289	1
3	0	5	3	90	1
2	1	7	2	134	2
3	0	3	3	236	1
3	0	1	3	229	1
2	3	4	2	230	1
0	2	0	1	58	2
0	1	0	1	105	2
0	2	0	1	248	2
0	2	0	1	227	2
0	3	0	1	208	1
1	0	7	3	191	2
2	3	7	2	274	2
0	2	0	1	5	2
3	1	6	2	310	1
2	3	1	2	221	2
1	0	7	3	94	2
2	3	4	2	183	1
3	0	2	3	312	2
3	1	7	2	104	1
1	3	4	2	38	2
2	1	4	2	210	2
1	3	1	2	166	1
3	0	1	3	185	2
1	3	6	2	278	2
1	2	3	2	42	1
3	1	1	2	184	1
3	1	6	2	113	2
3	2	7	2	294	1
2	3	2	2	228	1
0	2	0	1	243	2
1	0	7	3	92	1
1	3	3	2	302	2
3	1	7	2	185	1
2	0	7	3	254	2
1	0	1	3	290	1
0	1	0	1	185	2
2	1	2	2	29	2
2	0	3	3	45	2
2	3	6	2	311	1
2	0	6	3	60	1
2	0	2	3	27	2
3	1	2	2	123	2
2	3	7	2	292	1
1	0	4	3	107	2
3	2	2	2	246	1
1	3	7	2	92	2
1	3	3	2	312	1
3	0	3	3	7	1
3	2	2	2	168	2
3	2	2	2	22	1
2	3	6	2	74	1
2	0	1	3	117	2
1	2	5	2	160	1
1	0	1	3	97	1
2	0	6	3	150	2
3	2	1	2	276	2
2	0	2	3	4	2
3	0	1	3	316	2
2	0	6	3	53	2
0	2	0	1	237	2
1	3	2	2	248	1
3	1	3	2	45	2
3	0	4	3	28	2
1	3	4	2	54	2
3	2	6	2	34	1
3	0	3	3	187	1
2	3	3	2	269	1
3	1	7	2	40	1
3	0	3	3	212	1
1	2	6	2	263	1
3	0	2	3	71	2
1	2	3	2	136	1
0	1	0	1	245	2
0	3	0	1	209	2
2	1	1	2	222	1
0	2	0	1	213	2
0	2	0	1	91	1
2	3	1	2	21	1
2	1	7	2	80	1
0	1	0	1	61	1
2	3	3	2	10	1
1	2	5	2	232	2
3	1	3	2	225	2
3	1	2	2	299	1
1	3	5	2	13	2
1	0	4	3	81	2
1	3	6	2	75	2
2	3	3	2	44	2
0	1	0	1	94	2
1	0	5	3	4	1
0	1	0	1	96	2
0	3	0	1	25	2
2	1	1	2	247	2
2	0	7	3	269	2
1	2	7	2	35	1
1	3	1	2	70	1
1	0	7	3	59	1
0	3	0	1	269	2
3	2	6	2	207	2
2	3	5	2	143	2
1	3	4	2	24	1
1	2	3	2	94	1
2	0	3	3	77	1
3	0	2	3	199	1
2	3	7	2	60	2
2	1	3	2	317	1
0	3	0	1	181	2
1	2	3	2	97	1
1	0	5	3	245	2
2	1	1	2	149	2
3	1	2	2	292	1
0	2	0	1	62	2
0	1	0	1	149	1
1	3	4	2	166	2
0	2	0	1	28	1
0	1	0	1	255	2
0	1	0	1	169	1
1	0	5	3	262	2
3	1	7	2	197	1
2	3	1	2	242	1
0	1	0	1	21	1
3	0	1	3	243	1
0	2	0	1	218	2
1	2	7	2	225	2
3	1	6	2	85	1
3	1	3	2	48	2
2	3	4	2	131	2
3	0	2	3	297	1
3	0	5	3	217	1
1	0	1	3	300	1
2	3	4	2	290	1
0	3	0	1	99	2
3	2	6	2	195	2
3	0	5	3	257	1
1	2	2	2	155	2
0	1	0	1	177	2
2	0	1	3	137	2
1	2	2	2	70	2
0	1	0	1	152	2
1	3	1	2	284	1
0	1	0	1	277	2
3	0	4	3	150	1
3	2	6	2	34	1
0	2	0	1	270	2
2	1	6	2	310	2
2	3	2	2	268	2
2	3	1	2	258	2
2	0	6	3	102	1
2	3	7	2	296	1
0	1	0	1	287	1
3	1	7	2	110	1
1	3	2	2	34	1
3	2	5	2	41	1
3	1	5	2	51	1
3	2	4	2	296	2
0	3	0	1	262	1
1	0	7	3	66	2
1	2	3	2	105	2
3	0	4	3	10	2
0	1	0	1	6	1
0	2	0	1	59	2
3	0	2	3	306	2
0	1	0	1	171	2
2	1	1	2	24	2
3	1	6	2	234	2
1	0	7	3	173	2
2	0	2	3	189	1
3	2	2	2	29	2
0	1	0	1	315	1
1	0	1	3	261	1
2	0	3	3	20	1
0	3	0	1	246	1
1	3	5	2	2	2
0	3	0	1	133	2
0	2	0	1	79	2
2	0	3	3	32	2
0	3	0	1	63	1
3	2	3	2	12	2
3	2	3	2	138	1
0	1	0	1	292	1
3	2	7	2	23	1
1	2	5	2	38	1
2	1	4	2	154	2
2	1	2	2	298	1
2	3	4	2	186	1
0	1	0	1	143	2
2	1	3	2	19	1
2	1	2	2	160	2
2	0	3	3	135	2
2	0	2	3	251	1
1	2	1	2	220	2
1	3	5	2	184	1
0	2	0	1	272	2
3	2	6	2	242	2
3	0	5	3	248	2
3	0	2	3	169	1
3	1	5	2	13	1
3	1	2	2	6	2
3	2	4	2	315	1
3	2	3	2	268	1
2	1	1	2	250	1
0	1	0	1	6	1
0	2	0	1	290	1
3	2	6	2	309	2
0	1	0	1	76	2
2	1	5	2	212	1
2	1	5	2	166	2
0	2	0	1	202	1
0	2	0	1	100	1
2	1	3	2	168	1
0	2	0	1	1	2
1	2	2	2	290	2
3	0	1	3	230	2
1	2	7	2	213	2
1	3	1	2	187	2
0	2	0	1	250	2
1	2	1	2	155	2
3	1	7	2	5	1
2	1	1	2	77	1
1	0	6	3	295	1
3	0	3	3	253	1
2	0	6	3	117	2
3	2	3	2	302	1
2	0	7	3	43	2
2	3	5	2	128	2
1	3	3	2	283	1
2	3	2	2	264	2
2	1	6	2	217	1
2	0	3	3	60	1
2	3	1	2	113	2
2	3	2	2	54	1
3	2	1	2	206	1
2	1	1	2	87	1
0	1	0	1	60	1
0	3	0	1	53	2
1	0	4	3	162	2
2	1	4	2	151	2
0	3	0	1	71	2
1	0	1	3	244	1
1	3	2	2	315	2
2	3	6	2	75	1
3	0	2	3	197	1
3	1	3	2	35	2
3	2	6	2	117	1
0	3	0	1	208	2
0	1	0	1	223	2
2	0	1	3	288	1
0	2	0	1	64	2
1	3	3	2	180	2
0	3	0	1	200	1
3	0	3	3	188	2
1	0	5	3	310	2
3	0	1	3	96	2
2	3	2	2	26	2
1	3	3	2	174	2
2	1	6	2	281	2
1	0	5	3	90	2
1	0	6	3	214	1
0	2	0	1	12	1
1	3	2	2	31	2
1	3	1	2	308	1
1	3	2	2	77	1
0	2	0	1	206	2
3	2	6	2	199	2
0	1	0	1	41	2
3	0	2	3	195	2
3	2	7	2	221	2
0	1	0	1	300	2
0	3	0	1	16	2
3	0	4	3	130	2
0	2	0	1	38	1
2	3	3	2	191	2
3	0	2	3	207	1
0	1	0	1	209	2
2	1	3	2	253	2
3	0	2	3	315	1
1	2	6	2	104	1
0	2	0	1	13	1
0	2	0	1	165	2
2	3	4	2	94	1
0	3	0	1	209	1
2	0	6	3	233	2
2	3	5	2	198	1
1	0	7	3	187	2
0	3	0	1	125	2
0	1	0	1	194	2
1	2	7	2	298	1
2	0	1	3	296	1
1	3	5	2	94	1
1	2	2	2	89	1
2	1	2	2	235	1
2	0	6	3	261	1
0	1	0	1	59	2
3	2	2	2	215	2
2	3	4	2	69	2
1	0	4	3	209	1
1	0	6	3	101	1
2	0	3	3	273	2
3	1	4	2	76	2
0	2	0	1	314	1
1	3	4	2	276	1
1	3	4	2	274	2
3	0	1	3	147	2
2	3	1	2	36	1
1	0	5	3	92	2
3	1	2	2	36	1
0	3	0	1	64	1
2	3	3	2	296	2
3	0	1	3	87	2
1	2	3	2	135	2
3	1	1	2	255	2
3	1	3	2	298	2
2	1	5	2	134	1
2	1	5	2	314	1
2	0	3	3	11	2
0	1	0	1	37	2
3	1	3	2	314	1
3	0	5	3	242	1
1	0	4	3	172	2
0	1	0	1	275	2
3	1	4	2	86	2
3	0	5	3	279	1
2	1	4	2	241	2
3	0	3	3	79	1
2	3	7	2	87	1
2	1	5	2	311	1
2	3	6	2	162	1
2	0	2	3	203	2
0	2	0	1	133	1
2	0	7	3	194	2
0	3	0	1	148	2
0	3	0	1	70	1
1	0	4	3	188	1
1	3	2	2	221	1
3	2	3	2	215	2
0	1	0	1	110	1
2	3	7	2	288	2
3	0	3	3	299	1
3	1	1	2	311	1
3	0	5	3	9	2
2	3	4	2	185	1
1	2	4	2	161	2
1	0	1	3	62	1
3	2	2	2	55	1
2	0	1	3	252	2
3	2	2	2	315	1
3	2	4	2	157	2
2	1	3	2	239	1
2	0	3	3	32	1
2	0	1	3	238	2
1	2	2	2	203	2
1	0	6	3	147	2
3	0	2	3	259	1
2	1	6	2	124	1
0	3	0	1	276	2
1	0	7	3	82	1
1	0	6	3	2	2
1	2	7	2	308	2
1	0	4	3	315	1
3	1	3	2	118	2
3	1	6	2	111	1
3	1	4	2	227	2
3	0	4	3	103	2
1	0	4	3	47	1
1	0	6	3	163	2
2	3	3	2	136	2
2	1	6	2	215	1
0	1	0	1	150	2
3	0	1	3	91	1
2	3	1	2	147	1
1	2	1	2	261	2
0	1	0	1	179	2
3	0	5	3	126	1
1	2	2	2	7	2
2	1	2	2	188	1
2	3	6	2	179	2
3	2	2	2	264	2
0	3	0	1	41	1
0	1	0	1	146	1
2	1	5	2	164	1
2	0	2	3	236	2
0	1	0	1	257	1
0	1	0	1	257	2
1	0	4	3	139	2
2	3	7	2	161	2
0	3	0	1	104	2
1	0	7	3	182	1
2	0	3	3	31	1
1	2	6	2	94	2
1	2	2	2	299	1
0	2	0	1	82	1
1	2	2	2	42	2
2	3	2	2	272	2
3	0	4	3	205	1
0	2	0	1	233	2
0	1	0	1	143	2
1	3	5	2	278	2
3	0	1	3	45	1
2	1	6	2	30	2
3	2	6	2	296	2
0	3	0	1	47	1
1	2	7	2	121	1
3	2	2	2	254	2
0	1	0	1	141	1
3	1	7	2	17	1
0	1	0	1	126	2
0	2	0	1	74	1
2	1	5	2	56	1
0	2	0	1	143	1
3	1	7	2	253	2
3	1	4	2	306	2
2	0	3	3	282	2
0	2	0	1	315	1
0	3	0	1	302	2
0	1	0	1	43	2
3	0	4	3	15	2
1	0	4	3	60	2
2	0	7	3	22	1
1	2	2	2	141	2
1	2	5	2	80	2
1	0	6	3	128	2
3	2	4	2	226	1
0	3	0	1	190	1
2	0	7	3	22	2
0	3	0	1	31	1
1	0	7	3	206	2
2	1	1	2	96	2
1	2	5	2	258	2
2	1	1	2	73	1
3	1	7	2	10	1
0	2	0	1	206	2
3	1	4	2	67	2
2	0	2	3	197	2
0	3	0	1	23	1
3	0	2	3	163	1
1	2	5	2	127	2
3	2	6	2	86	1
0	1	0	1	284	2
0	2	0	1	66	2
0	3	0	1	238	1
0	3	0	1	68	2
0	3	0	1	195	2
3	0	3	3	276	2
3	2	7	2	181	1
3	1	1	2	96	2
0	2	0	1	309	1
0	3	0	1	156	1
1	0	6	3	167	2
0	1	0	1	260	2
1	2	6	2	137	1
3	0	1	3	32	2
0	3	0	1	266	1
0	1	0	1	230	2
2	1	6	2	45	2
3	2	1	2	81	2
0	1	0	1	66	1
3	0	4	3	229	1
0	3	0	1	212	1
1	2	1	2	38	1
3	0	5	3	312	1
2	0	1	3	214	1
3	2	7	2	49	2
0	3	0	1	24	2
2	1	2	2	161	1
0	1	0	1	102	1
1	2	6	2	100	1
2	1	7	2	0	2
0	2	0	1	82	1
0	1	0	1	250	2
0	2	0	1	127	1
0	2	0	1	93	1
0	3	0	1	47	2
0	1	0	1	270	2
1	0	5	3	72	1
3	1	7	2	229	1
0	2	0	1	261	1
3	2	4	2	77	2
0	1	0	1	55	1
1	2	6	2	162	2
2	0	3	3	59	2
0	3	0	1	9	1
2	1	3	2	271	2
2	0	2	3	10	2
3	0	2	3	130	1
0	1	0	1	203	1
3	2	7	2	116	1
2	3	1	2	255	1
0	1	0	1	57	2
1	0	1	3	280	2
1	2	7	2	261	1
3	1	6	2	259	1
1	2	3	2	111	1
1	0	1	3	79	2
2	0	6	3	215	2
2	3	6	2	227	2
2	0	7	3	178	2
2	3	6	2	193	1
0	2	0	1	171	1
2	0	2	3	75	1
0	2	0	1	211	2
2	1	5	2	134	1
3	0	4	3	187	2
2	0	1	3	269	2
2	3	5	2	38	1
0	1	0	1	99	2
0	1	0	1	222	2
2	1	5	2	179	1
2	1	7	2	168	1
0	2	0	1	232	1
1	2	6	2	127	2
2	1	7	2	310	1
2	3	1	2	29	1
2	0	3	3	223	1
2	1	3	2	91	2
3	1	5	2	147	1
2	0	6	3	152	1
1	3	1	2	18	2
1	2	3	2	18	1
2	1	3	2	118	1
3	1	2	2	256	1
3	2	1	2	262	1
1	2	5	2	177	2
2	1	7	2	135	2
2	0	3	3	100	1
2	3	7	2	207	2
1	2	6	2	59	2
2	0	6	3	280	1
0	3	0	1	206	1
1	0	4	3	89	2
3	2	1	2	113	1
0	3	0	1	8	2
2	0	2	3	203	2
1	3	2	2	164	1
1	2	4	2	55	2
3	0	3	3	206	2
1	2	1	2	126	1
2	3	7	2	205	1
3	1	6	2	218	1
0	1	0	1	15	2
0	1	0	1	44	2
2	3	1	2	71	2
3	1	4	2	264	1
0	3	0	1	140	2
3	0	1	3	17	1
0	3	0	1	274	2
0	2	0	1	118	1
2	3	2	2	102	1
3	0	2	3	162	1
2	1	1	2	98	1
3	2	7	2	275	2
2	1	4	2	179	2
3	0	5	3	299	2
3	0	4	3	309	1
1	0	4	3	177	1
0	3	0	1	108	1
3	0	4	3	240	1
0	2	0	1	277	2
3	1	3	2	215	2
3	0	2	3	142	1
3	1	7	2	157	2
0	2	0	1	87	2
0	2	0	1	67	2
3	0	2	3	33	1
2	3	3	2	269	2
2	3	7	2	160	2
0	1	0	1	25	2
2	3	6	2	127	1
0	3	0	1	255	2
2	0	3	3	185	1
0	2	0	1	245	1
0	3	0	1	170	1
0	3	0	1	59	1
3	2	3	2	307	1
3	1	2	2	64	2
1	0	6	3	55	2
1	2	5	2	120	2
0	2	0	1	284	2
0	2	0	1	198	2
0	3	0	1	211	1
3	0	2	3	309	2
0	2	0	1	24	1
2	1	2	2	55	1
2	3	2	2	219	2
2	0	1	3	108	1
2	0	1	3	20	1
2	0	6	3	316	1
1	0	5	3	65	1
1	3	3	2	200	2
2	3	6	2	110	2
0	2	0	1	36	1
1	2	1	2	178	2
1	0	6	3	172	2
0	2	0	1	192	1
3	1	6	2	70	2
0	1	0	1	139	2
2	0	7	3	154	2
0	3	0	1	319	1
1	3	3	2	20	2
1	3	2	2	2	1
0	1	0	1	299	2
3	0	4	3	163	1
